initial_museum_id,initial_museum_name,initial_museum_all,initial_museum_size,initial_museum_governance_broad,initial_museum_governance,initial_museum_sector,initial_museum_accreditation,initial_museum_subject_broad,initial_museum_subject,initial_museum_year_opened_1,initial_museum_year_opened_2,initial_museum_year_closed_1,initial_museum_year_closed_2,initial_museum_country,initial_museum_region,initial_museum_town,initial_museum_type,initial_museum_core_type,initial_museum_general_type,super_event_id,super_event_causes,super_event_cause_types,super_event_date,event_id,previous_event_id,ancestor_events,event_type,event_core_type,event_type_uncertainty,event_date,event_date_from,event_date_to,event_stage_in_path,event_is_change_of_ownership,event_is_change_of_custody,event_is_end_of_existence,collection_id,parent_collection_id,ancestor_collections,original_collection_id,collection_description,collection_types,collection_status,collection_size,collection_quantity,collection_estimated_size,collection_estimated_size_min,collection_estimated_size_max,sender_id,sender_name,sender_all,sender_size,sender_governance,sender_governance_broad,sender_accreditation,sender_subject,sender_subject_broad,sender_year_opened_1,sender_year_opened_2,sender_year_closed_1,sender_year_closed_2,sender_region,sender_country,sender_town,sender_county,sender_postcode,sender_quantity,sender_sector,sender_type,sender_core_type,sender_general_type,recipient_id,recipient_name,recipient_all,recipient_size,recipient_governance,recipient_governance_broad,recipient_accreditation,recipient_subject,recipient_subject_broad,recipient_year_opened_1,recipient_year_opened_2,recipient_year_closed_1,recipient_year_closed_2,recipient_region,recipient_country,recipient_town,recipient_county,recipient_postcode,recipient_quantity,recipient_sector,recipient_type,recipient_core_type,recipient_general_type,initial_museum_latitude,initial_museum_longitude,initial_museum_x,initial_museum_y,origin_id,origin_latitude,origin_longitude,origin_x,origin_y,origin_lad,origin_region,origin_country,destination_id,destination_latitude,destination_longitude,destination_x,destination_y,destination_lad,destination_region,destination_country
mm.musa.204,London Motorcycle Museum,all,small,independent,not-for-profit,third,unaccredited,transport,transport: cars & motorbikes,1999,1999,2019,2019,England,London,Greenford,museum,museum,museum,cm81,rent increase,financial - costs,2019,event489,,['event489'],sold,sold,certain,2020,,,0,True,True,False,cm81london-motorcycle-museum-remainder,,['cm81london-motorcycle-museum-remainder'],cm81london-motorcycle-museum-remainder,,['miscellaneous'],collection,few,,250.0,10.0,1000.0,museummm.musa.204,London Motorcycle Museum,all,small,not-for-profit,independent,unaccredited,transport: cars & motorbikes,transport,1999,1999,2019,2019,London,England,Greenford,,UB6 9LB,1,third,museum,museum,museum,unknown_actor_489,unknown actor 489,all,,,,,,,,,,,,,,,,1,unknown,actor,,,51.531396,-0.353463,514308.5588,182672.177,place4994,51.531396,-0.353463,514308.5588,182672.177,Ealing,London,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event491,,['event491'],direct sale,sold,certain,2021-07/2022-06,,,0,True,True,False,cm82yorkshire-waterways-gemini,,['cm82yorkshire-waterways-gemini'],cm82yorkshire-waterways-gemini,Yorkshire Cobbler Gemini,['boat'],collection,few,1,,,,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_actor_491,unknown actor 491,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event492,,['event492'],direct sale,sold,certain,2019-12-06 00:00:00,,,0,True,True,False,cm82yorkshire-waterways-tug,,['cm82yorkshire-waterways-tug'],cm82yorkshire-waterways-tug,Wheldale,['tug'],collection,few,1,,,,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_actor_492,unknown actor 492,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event493,,['event493'],direct sale,sold,certain,2019-12-06 00:00:00,,,0,True,True,False,cm82yorkshire-waterways-barges,,['cm82yorkshire-waterways-barges'],cm82yorkshire-waterways-barges,Coal barges aka Tom Puddings,['barge'],collection,few,3,250.0,10.0,1000.0,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_actor_493,unknown actor 493,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event494,,['event494'],direct sale,sold,certain,2019-06-06 00:00:00,,,0,True,True,False,cm82yorkshire-waterways-waterstart,,['cm82yorkshire-waterways-waterstart'],cm82yorkshire-waterways-waterstart,Waterstart,['narrowboat'],collection,few,1,,,,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_actor_494,unknown actor 494,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event495,,['event495'],direct sale,sold,certain,2019-06-19 00:00:00,,,0,True,True,False,cm82yorkshire-waterways-louise,,['cm82yorkshire-waterways-louise'],cm82yorkshire-waterways-louise,Telethon Louise,['tour boat'],collection,few,1,,,,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_actor_495,unknown actor 495,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event496,,['event496'],sent-to-auction,sold,certain,2021-05-25 00:00:00,,,0,True,True,False,cm82yorkshire-waterways-chapple-2,,['cm82yorkshire-waterways-chapple-2'],cm82yorkshire-waterways-chapple-2,Reuben Chapple paintings,['painting'],collection,few,2,250.0,10.0,1000.0,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_auction house_496,unknown auction house 496,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event497,,['event497'],sent-to-auction,sold,certain,2021-10-13 00:00:00,,,0,True,True,False,cm82yorkshire-waterways-chapple-1,,['cm82yorkshire-waterways-chapple-1'],cm82yorkshire-waterways-chapple-1,Reuben Chapple painting,['painting'],collection,few,1,,,,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_auction house_497,unknown auction house 497,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event498,,['event498'],sent-to-auction,sold,certain,2020-10-13 00:00:00,,,0,True,True,False,cm82yorkshire-waterways-book,,['cm82yorkshire-waterways-book'],cm82yorkshire-waterways-book,Visitors' book with Royal signatures,['guestbook'],collection,few,1,,,,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_auction house_498,unknown auction house 498,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event499,,['event499'],loans-returned,returned,certain,,2019,2020,0,False,True,False,cm82yorkshire-waterways-loans,,['cm82yorkshire-waterways-loans'],cm82yorkshire-waterways-loans,,['miscellaneous'],loan,some,,1250.0,100.0,4000.0,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_actor_499,unknown actor 499,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event500,,['event500'],direct sale,sold,certain,2019-07-02 00:00:00,,,0,True,True,False,cm82yorkshire-waterways-truck,,['cm82yorkshire-waterways-truck'],cm82yorkshire-waterways-truck,,['truck'],collection,few,1,,,,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_actor_500,unknown actor 500,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event501,,['event501'],direct sale,sold,certain,2019-11-27 00:00:00,,,0,True,True,False,cm82yorkshire-waterways-misc,,['cm82yorkshire-waterways-misc'],cm82yorkshire-waterways-misc,Included unspecified museum exhibits and other items,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_actor_501,unknown actor 501,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.YH082,Yorkshire Waterways Museum,all,small,independent,not-for-profit,third,accredited,transport,transport: canals,1980,1980,2019,2019,England,Yorks & Humber,Goole,museum,museum,museum,cm82,deficit and liquidation,financial - insolvency,2019,event502,,['event502'],direct sale,sold,certain,2019-11-27 00:00:00,,,0,True,True,False,cm82yorkshire-waterways-misc-office,,['cm82yorkshire-waterways-misc-office'],cm82yorkshire-waterways-misc-office,,['office equipment'],museum-stuff,some,,1250.0,100.0,4000.0,museummm.domus.YH082,Yorkshire Waterways Museum,all,small,not-for-profit,independent,accredited,transport: canals,transport,1980,1980,2019,2019,Yorks & Humber,England,Goole,,DN14 5TB,1,third,museum,museum,museum,unknown_actor_502,unknown actor 502,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.695041,-0.886295,473633.6929,422642.1896,place1911,53.695041,-0.886295,473633.6929,422642.1896,East Riding of Yorkshire,Yorks & Humber,England,place0,,,,,,,
mm.domus.NI034,Grays Museum,all,small,local authority,local authority,public,unaccredited,industry & manufacture,industry & manufacture: print,1997,1997,2007,2008,Northern Ireland,Northern Ireland,Strabane,museum,museum,museum,cm83,premises not required,strategic closure - premises not required,2007/2008,event504,,['event504'],transferred,transferred,certain,2007,,,0,True,True,False,cm83grays-museum,,['cm83grays-museum'],cm83grays-museum,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,museummm.domus.NI034,Grays Museum,all,small,local authority,local authority,unaccredited,industry & manufacture: print,industry & manufacture,1997,1997,2007,2008,Northern Ireland,Northern Ireland,Strabane,,BT82 8AU,1,public,museum,museum,museum,alley-theatre,Alley Theatre,all,,,,,,,,,,,Northern Ireland,,Strabane,Northern Ireland,BT82 8EF,1,public,theatre,leisure,leisure,54.825711,-7.463761,49244.6096,561567.3403,place2431,54.825711,-7.463761,49244.6096,561567.3403,Derry City and Strabane,Northern Ireland,Northern Ireland,place823,54.827293,-7.464067,49238.7246,561744.6483,Derry City and Strabane,Northern Ireland,Northern Ireland
mm.domus.NI034,Grays Museum,all,small,local authority,local authority,public,unaccredited,industry & manufacture,industry & manufacture: print,1997,1997,2007,2008,Northern Ireland,Northern Ireland,Strabane,museum,museum,museum,cm83,premises not required,strategic closure - premises not required,2007/2008,event505,event504,"['event505', 'event504']",transferred,transferred,certain,2018,,,1,True,True,False,cm83grays-museum,,['cm83grays-museum'],cm83grays-museum,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,alley-theatre,Alley Theatre,all,,,,,,,,,,,Northern Ireland,,Strabane,Northern Ireland,BT82 8EF,1,public,theatre,leisure,leisure,derry-strabane-council,Derry and Strabane Council,all,,,,,,,,,,,Northern Ireland,,Derry,,BT48 7NN,1,public,local authority,civic organisation,civic organisation,54.825711,-7.463761,49244.6096,561567.3403,place823,54.827293,-7.464067,49238.7246,561744.6483,Derry City and Strabane,Northern Ireland,Northern Ireland,place323,55.004511,-7.321413,59890.8268,580730.4485,Derry City and Strabane,Northern Ireland,Northern Ireland
mm.musa.115,Donington Grand Prix Exhibition,all,small,unknown governance,unknown governance,unknown,unaccredited,transport,transport: cars & motorbikes,1973,1973,2018,2018,England,East Midlands,Derby,museum,museum,museum,cm84,insufficient revenue?,financial - costs - low revenue,2018,event507,,['event507'],loans-returned,returned,certain,2018,,,0,False,True,False,cm84dgpe-loans,,['cm84dgpe-loans'],cm84dgpe-loans,,"['racing automobile', 'military vehicle']",loan,half,,2500.0,400.0,6000.0,museummm.musa.115,Donington Grand Prix Exhibition,all,small,unknown governance,unknown governance,unaccredited,transport: cars & motorbikes,transport,1973,1973,2018,2018,East Midlands,England,Derby,Leicestershire,DE74 2RP,1,unknown,museum,museum,museum,unknown_actor_507,unknown actor 507,all,,,,,,,,,,,,,,,,1,unknown,actor,,,52.828346,-1.37246,442379.467,325831.0476,place5034,52.828346,-1.37246,442379.467,325831.0476,North West Leicestershire,East Midlands,England,place0,,,,,,,
mm.musa.115,Donington Grand Prix Exhibition,all,small,unknown governance,unknown governance,unknown,unaccredited,transport,transport: cars & motorbikes,1973,1973,2018,2018,England,East Midlands,Derby,museum,museum,museum,cm84,insufficient revenue?,financial - costs - low revenue,2018,event508,,['event508'],sold,sold,certain,2018,,,0,True,True,False,cm84dgpe-collection,,['cm84dgpe-collection'],cm84dgpe-collection,,"['racing automobile', 'military vehicle']",collection,half,,2500.0,400.0,6000.0,museummm.musa.115,Donington Grand Prix Exhibition,all,small,unknown governance,unknown governance,unaccredited,transport: cars & motorbikes,transport,1973,1973,2018,2018,East Midlands,England,Derby,Leicestershire,DE74 2RP,1,unknown,museum,museum,museum,unknown_actor_508,unknown actor 508,all,,,,,,,,,,,,,,,,1,unknown,actor,,,52.828346,-1.37246,442379.467,325831.0476,place5034,52.828346,-1.37246,442379.467,325831.0476,North West Leicestershire,East Midlands,England,place0,,,,,,,
mm.domus.SW066,Gloucester Folk Museum,all,medium,local authority,local authority,public,accredited,local histories,local histories,1935,1935,2018,2018,England,South West,Gloucester,museum,museum,museum,cm85,premises repurposed,loss of premises - change of use,2018,event510,,['event510'],transferred,transferred,certain,2018/..,,,0,True,True,False,cm85gfm-all,,['cm85gfm-all'],cm85gfm-all,,['miscellaneous'],collection,all,,30000.0,10000.0,50000.0,museummm.domus.SW066,Gloucester Folk Museum,all,medium,local authority,local authority,accredited,local histories,local histories,1935,1935,2018,2018,South West,England,Gloucester,Gloucestershire,GL1 2PG,1,public,museum,museum,museum,museum-of-gloucester,Museum Of Gloucester,all,medium,local authority,local authority,accredited,mixed: encyclopaedic,mixed,1860,1860,9999,9999,South West,England,Gloucester,Gloucestershire,GL1 1HP,1,public,museum,museum,museum,51.867151,-2.250202,382868.979,218760.0139,place2096,51.867151,-2.250202,382868.979,218760.0139,Gloucester,South West,England,place2095,51.862276,-2.245989,383157.234,218216.8112,Gloucester,South West,England
mm.domus.SE605,The Nelson Museum,all,small,independent,not-for-profit,third,accredited,personality,personality: other,2001,2001,2019,2019,England,East of England,Great Yarmouth,museum,museum,museum,cm86,too few visitors; local authority funding cuts,low visitor numbers; financial - funding cut - local authority funding cut,2019,event512,,['event512'],stored-offsite,stored,certain,2019,,,0,False,True,False,cm86nelson-museum-all,,['cm86nelson-museum-all'],cm86nelson-museum-all,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,museummm.domus.SE605,The Nelson Museum,all,small,not-for-profit,independent,accredited,personality: other,personality,2001,2001,2019,2019,East of England,England,Great Yarmouth,Norfolk,NR30 2RG,1,third,museum,museum,museum,unknown_storage_512,unknown storage 512,all,,,,,,,,,,,,,,,,1,unknown,storage,storage,storage,52.603729,1.726619,652436.4812,307182.9471,place4406,52.603729,1.726619,652436.4812,307182.9471,Great Yarmouth,East of England,England,place0,,,,,,,
mm.New.58,Howden Heritage Centre,all,unknown size,independent,not-for-profit,third,unaccredited,local histories,local histories,2017,2017,2018,2018,England,Yorks & Humber,Goole,museum,museum,museum,cm87,insufficient revenue?,financial - costs - low revenue,2018,event514,,['event514'],stored-offsite,stored,certain,2018,,,0,False,True,False,cm87howden-heritage-centre,,['cm87howden-heritage-centre'],cm87howden-heritage-centre,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,museummm.New.58,Howden Heritage Centre,all,unknown size,not-for-profit,independent,unaccredited,local histories,local histories,2017,2017,2018,2018,Yorks & Humber,England,Goole,,DN14 7BL,1,third,museum,museum,museum,howden-private-stable,Privately-owned stable,all,,,,,,,,,,,,,Howden,East Yorkshire,,1,private,storage facility,storage,storage,53.745577,-0.866354,474860.6488,428285.2301,place1435,53.745577,-0.866354,474860.6488,428285.2301,East Riding of Yorkshire,Yorks & Humber,England,place776,,,,,,,
mm.wiki.386,Todmorden Toy & Model Museum,all,small,private,private,private,unaccredited,leisure & sport,leisure & sport: toys & models,1998,1998,2018,2018,England,Yorks & Humber,Todmorden,museum,museum,museum,cm88,owner(s) retired from museum work,life events - retirement - retirement of owner,2018,event516,,['event516'],sold,sold,certain,2018/..,,,0,True,True,False,cm88todmorden-toy-all,,['cm88todmorden-toy-all'],cm88todmorden-toy-all,,"['toy', 'physical model']",collection,all,,5000.0,1000.0,10000.0,museummm.wiki.386,Todmorden Toy & Model Museum,all,small,private,private,unaccredited,leisure & sport: toys & models,leisure & sport,1998,1998,2018,2018,Yorks & Humber,England,Todmorden,,OL14 5AA,1,private,museum,museum,museum,unknown_actor_516,unknown actor 516,all,,,,,,,,,,,,,,,,1,unknown,actor,,,53.713176,-2.098007,393628.9427,424088.6312,place4188,53.713176,-2.098007,393628.9427,424088.6312,Calderdale,Yorks & Humber,England,place0,,,,,,,
mm.ace.399,Greenwich Heritage Centre,all,medium,local authority,local authority,public,accredited,local histories,local histories,2003,2003,2018,2018,England,London,London,museum,museum,museum,cm89,premises repurposed,loss of premises - change of use,2018,event518,,['event518'],stored-offsite,stored,certain,2018/2020,,,0,False,True,False,cm89greenwich-heritage-all,,['cm89greenwich-heritage-all'],cm89greenwich-heritage-all,,['miscellaneous'],collection,all,,30000.0,10000.0,50000.0,greenwich-heritage,Greenwich Heritage Centre,all,medium,local authority,local authority,accredited,local histories,local histories,2003,2003,2018,2018,London,England,London,,SE18 4DX,1,public,museum,museum,museum,anchorage-point,Anchorage Point Industrial Estate,all,,,,,,,,,,,London,,London,,SE7 7RY,1,public,storage facility,storage,storage,51.494451,0.069095,543732.8533,179308.074,place1689,51.494451,0.069095,543732.8533,179308.074,Greenwich,London,England,place784,51.491771,0.032109,541173.8081,178938.1315,Greenwich,London,England
mm.ace.399,Greenwich Heritage Centre,all,medium,local authority,local authority,public,accredited,local histories,local histories,2003,2003,2018,2018,England,London,London,museum,museum,museum,cm89,premises repurposed,loss of premises - change of use,2018,event519,,['event519'],loaned,loaned,?,2018/..,,,0,False,True,False,cm89greenwich-heritage-displayed,,['cm89greenwich-heritage-displayed'],cm89greenwich-heritage-displayed,,['miscellaneous'],collection,few,,1500.0,100.0,5000.0,greenwich-heritage,Greenwich Heritage Centre,all,medium,local authority,local authority,accredited,local histories,local histories,2003,2003,2018,2018,London,England,London,,SE18 4DX,1,public,museum,museum,museum,charlton-house,Charlton House,all,small,local authority,local authority,unaccredited,buildings: houses (large),buildings,1925,1925,9999,9999,London,England,London,,SE7 8RE,1,public,museum,museum,museum,51.494451,0.069095,543732.8533,179308.074,place1689,51.494451,0.069095,543732.8533,179308.074,Greenwich,London,England,place2825,51.480477,0.037155,541559.0382,177691.9682,Greenwich,London,England
mm.ace.399,Greenwich Heritage Centre,all,medium,local authority,local authority,public,accredited,local histories,local histories,2003,2003,2018,2018,England,London,London,museum,museum,museum,cm89,premises repurposed,loss of premises - change of use,2018,event520,event519,"['event520', 'event519']",displayed,displayed,certain,2018/..,,,1,False,False,False,cm89greenwich-heritage-displayed,,['cm89greenwich-heritage-displayed'],cm89greenwich-heritage-displayed,,['miscellaneous'],collection,few,,1500.0,100.0,5000.0,charlton-house,Charlton House,all,small,local authority,local authority,unaccredited,buildings: houses (large),buildings,1925,1925,9999,9999,London,England,London,,SE7 8RE,1,public,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.494451,0.069095,543732.8533,179308.074,,,,,,,,,,,,,,,,
mm.ace.399,Greenwich Heritage Centre,all,medium,local authority,local authority,public,accredited,local histories,local histories,2003,2003,2018,2018,England,London,London,museum,museum,museum,cm89,premises repurposed,loss of premises - change of use,2018,event521,,['event521'],loaned,loaned,?,2018/..,,,0,False,True,False,cm89greenwich-heritage-displayed2,,['cm89greenwich-heritage-displayed2'],cm89greenwich-heritage-displayed2,,['miscellaneous'],collection,few,,1500.0,100.0,5000.0,greenwich-heritage,Greenwich Heritage Centre,all,medium,local authority,local authority,accredited,local histories,local histories,2003,2003,2018,2018,London,England,London,,SE18 4DX,1,public,museum,museum,museum,woolwich-town-hall,Woolwich Town Hall,all,,,,,,,,,,,London,,London,,SE18 6PW,1,public,town hall,civic organisation,civic organisation,51.494451,0.069095,543732.8533,179308.074,place1689,51.494451,0.069095,543732.8533,179308.074,Greenwich,London,England,place830,51.489566,0.064598,543436.0243,178756.0463,Greenwich,London,England
mm.ace.399,Greenwich Heritage Centre,all,medium,local authority,local authority,public,accredited,local histories,local histories,2003,2003,2018,2018,England,London,London,museum,museum,museum,cm89,premises repurposed,loss of premises - change of use,2018,event522,event521,"['event522', 'event521']",displayed,displayed,certain,2018/..,,,1,False,False,False,cm89greenwich-heritage-displayed2,,['cm89greenwich-heritage-displayed2'],cm89greenwich-heritage-displayed2,,['miscellaneous'],collection,few,,1500.0,100.0,5000.0,woolwich-town-hall,Woolwich Town Hall,all,,,,,,,,,,,London,,London,,SE18 6PW,1,public,town hall,civic organisation,civic organisation,,,all,,,,,,,,,,,,,,,,,,,,,51.494451,0.069095,543732.8533,179308.074,,,,,,,,,,,,,,,,
mm.domus.SE456,Sussex Combined Services Museum,all,medium,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: regiment,1977,1977,2017,2017,England,South East,Eastbourne,museum,museum,museum,cm90,premises unsuitable; deterioration,building - unsuitable; building - condition of building - deterioration,2017,event524,,['event524'],transferred,transferred,certain,2017,,,0,True,True,False,cm90scsm-part-donated,,['cm90scsm-part-donated'],cm90scsm-part-donated,,['militaria'],collection,half,,15000.0,4000.0,30000.0,museummm.domus.SE456,Sussex Combined Services Museum,all,medium,not-for-profit,independent,unaccredited,war & conflict: regiment,war & conflict,1977,1977,2017,2017,South East,England,Eastbourne,East Sussex,BN22 7AQ,1,third,museum,museum,museum,unknown-scsm-orgs,recipients of SCSM material,all,,,,,,,,,,,,,,,,many,unknown,actor,,,50.773957,0.299173,562207.0921,99672.4589,place4053,50.773957,0.299173,562207.0921,99672.4589,Eastbourne,South East,England,place0,,,,,,,
mm.domus.SE456,Sussex Combined Services Museum,all,medium,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: regiment,1977,1977,2017,2017,England,South East,Eastbourne,museum,museum,museum,cm90,premises unsuitable; deterioration,building - unsuitable; building - condition of building - deterioration,2017,event525,,['event525'],sold,sold,certain,2017,,,0,True,True,False,cm90scsm-part-sold,,['cm90scsm-part-sold'],cm90scsm-part-sold,,['militaria'],collection,half,,15000.0,4000.0,30000.0,museummm.domus.SE456,Sussex Combined Services Museum,all,medium,not-for-profit,independent,unaccredited,war & conflict: regiment,war & conflict,1977,1977,2017,2017,South East,England,Eastbourne,East Sussex,BN22 7AQ,1,third,museum,museum,museum,unknown_actor_525,unknown actor 525,all,,,,,,,,,,,,,,,,1,unknown,actor,,,50.773957,0.299173,562207.0921,99672.4589,place4053,50.773957,0.299173,562207.0921,99672.4589,Eastbourne,South East,England,place0,,,,,,,
